"Year","Month","Day","Max Temp","Min Temp"
2010,01,01,1.9,-9.9
2010,01,02,-9.7,-16.5
2010,01,03,-9.3,-14.7
2010,01,04,-6.7,-12.0
2010,01,05,-3.6,-10.4
2010,01,06,-1.9,-8.9
2010,01,07,-2.6,-6.0
2010,01,08,-6.0,-11.4
2010,01,09,-8.6,-14.0
2010,01,10,-1.7,-12.1
2010,01,11,-3.3,-6.5
2010,01,12,-4.3,-7.3
2010,01,13,0.8,-5.2
2010,01,14,4.6,-3.1
2010,01,15,4.7,2.3
2010,01,16,2.9,-0.6
2010,01,17,3.0,-0.4
2010,01,18,2.3,-1.0
2010,01,19,2.3,-2.0
2010,01,20,-1.0,-5.4
2010,01,21,0.9,-5.9
2010,01,22,2.6,-1.2
2010,01,23,2.6,-3.8
2010,01,24,6.0,1.8
2010,01,25,7.9,1.2
2010,01,26,1.5,-0.7
2010,01,27,-0.6,-4.3
2010,01,28,-3.0,-13.7
2010,01,29,-9.6,-17.0
2010,01,30,-8.8,-18.0
2010,01,31,-3.9,-10.7
2010,02,01,-2.2,-8.8
2010,02,02,-1.3,-7.0
2010,02,03,1.4,-4.2
2010,02,04,1.3,-6.3
2010,02,05,0.7,-6.1
2010,02,06,-4.3,-11.2
2010,02,07,-2.3,-10.8
2010,02,08,0.8,-9.0
2010,02,09,-3.0,-6.9
2010,02,10,-1.6,-7.0
2010,02,11,0.4,-8.3
2010,02,12,0.6,-7.1
2010,02,13,-1.3,-8.1
2010,02,14,0.3,-3.2
2010,02,15,-0.5,-2.6
2010,02,16,0.8,-3.2
2010,02,17,1.3,-2.5
2010,02,18,2.0,-1.4
2010,02,19,4.0,-0.3
2010,02,20,5.1,-1.8
2010,02,21,5.3,-3.8
2010,02,22,1.3,-2.9
2010,02,23,1.6,-0.6
2010,02,24,0.9,-2.1
2010,02,25,-1.3,-6.9
2010,02,26,2.1,-6.4
2010,02,27,3.6,0.8
2010,02,28,5.4,1.4
2010,03,01,4.2,-0.2
2010,03,02,4.3,-1.5
2010,03,03,5.8,-0.7
2010,03,04,4.7,-1.8
2010,03,05,5.0,-2.7
2010,03,06,8.8,-1.5
2010,03,07,12.0,0.7
2010,03,08,15.5,1.7
2010,03,09,12.8,2.7
2010,03,10,8.9,2.3
2010,03,11,11.3,6.2
2010,03,12,7.2,5.4
2010,03,13,7.2,4.5
2010,03,14,7.0,3.6
2010,03,15,12.1,4.0
2010,03,16,14.9,5.8
2010,03,17,16.7,5.5
2010,03,18,19.6,6.6
2010,03,19,16.4,6.1
2010,03,20,7.2,0.7
2010,03,21,5.3,0.1
2010,03,22,8.6,2.4
2010,03,23,4.8,2.0
2010,03,24,14.6,0.3
2010,03,25,10.1,-1.6
2010,03,26,0.3,-5.6
2010,03,27,3.7,-3.4
2010,03,28,6.6,3.7
2010,03,29,9.5,3.0
2010,03,30,12.1,1.9
2010,03,31,15.2,3.7
2010,04,01,18.3,7.3
2010,04,02,24.3,10.7
2010,04,03,21.2,12.4
2010,04,04,17.8,9.0
2010,04,05,23.8,11.4
2010,04,06,14.4,9.1
2010,04,07,17.2,7.8
2010,04,08,11.1,5.0
2010,04,09,5.0,2.3
2010,04,10,13.1,1.7
2010,04,11,16.3,5.8
2010,04,12,14.0,5.8
2010,04,13,14.9,6.5
2010,04,14,16.5,6.2
2010,04,15,20.1,8.7
2010,04,16,22.3,5.9
2010,04,17,8.9,3.8
2010,04,18,15.3,4.9
2010,04,19,17.3,5.2
2010,04,20,18.1,6.0
2010,04,21,18.5,4.6
2010,04,22,13.0,3.6
2010,04,23,12.6,3.8
2010,04,24,16.8,7.6
2010,04,25,13.1,9.9
2010,04,26,16.6,7.1
2010,04,27,11.1,3.9
2010,04,28,14.3,5.0
2010,04,29,19.7,5.7
2010,04,30,19.5,12.2
2010,05,01,22.2,13.0
2010,05,02,24.2,14.6
2010,05,03,25.4,15.0
2010,05,04,21.9,14.4
2010,05,05,24.6,12.3
2010,05,06,15.8,8.5
2010,05,07,,7.5
2010,05,08,12.6,2.4
2010,05,09,10.6,2.0
2010,05,10,,
2010,05,11,10.4,6.5
2010,05,12,10.8,6.1
2010,05,13,10.8,5.5
2010,05,14,21.9,8.0
2010,05,15,15.1,9.1
2010,05,16,20.0,9.5
2010,05,17,20.5,11.3
2010,05,18,19.7,13.5
2010,05,19,25.1,11.5
2010,05,20,27.7,13.2
2010,05,21,20.2,16.3
2010,05,22,20.9,16.3
2010,05,23,24.7,15.5
2010,05,24,27.2,16.6
2010,05,25,29.1,17.0
2010,05,26,30.6,19.6
2010,05,27,29.7,20.2
2010,05,28,25.9,19.2
2010,05,29,27.3,18.1
2010,05,30,28.6,15.5
2010,05,31,27.1,17.1
2010,06,01,29.1,18.6
2010,06,02,26.3,17.1
2010,06,03,20.9,17.3
2010,06,04,24.2,15.6
2010,06,05,26.6,16.4
2010,06,06,19.3,12.1
2010,06,07,19.7,12.0
2010,06,08,21.3,10.0
2010,06,09,16.1,12.8
2010,06,10,21.6,13.0
2010,06,11,23.7,13.8
2010,06,12,18.6,15.7
2010,06,13,21.3,17.4
2010,06,14,26.4,16.8
2010,06,15,22.6,15.6
2010,06,16,26.6,15.1
2010,06,17,24.4,13.9
2010,06,18,26.1,14.7
2010,06,19,28.6,19.7
2010,06,20,28.2,18.8
2010,06,21,26.2,17.5
2010,06,22,24.8,18.9
2010,06,23,28.7,18.2
2010,06,24,27.7,18.8
2010,06,25,26.2,16.3
2010,06,26,21.6,17.9
2010,06,27,23.9,17.8
2010,06,28,30.8,17.6
2010,06,29,21.4,12.6
2010,06,30,21.3,10.7
2010,07,01,22.4,12.3
2010,07,02,24.4,14.5
2010,07,03,28.9,15.6
2010,07,04,30.5,17.2
2010,07,05,34.2,21.3
2010,07,06,33.0,23.1
2010,07,07,33.2,22.9
2010,07,08,34.1,24.6
2010,07,09,26.5,19.8
2010,07,10,28.9,18.5
2010,07,11,28.8,17.6
2010,07,12,26.2,20.8
2010,07,13,28.5,21.4
2010,07,14,27.4,21.8
2010,07,15,28.9,20.9
2010,07,16,30.7,23.3
2010,07,17,29.6,20.6
2010,07,18,27.2,17.8
2010,07,19,27.4,19.7
2010,07,20,27.3,19.1
2010,07,21,30.9,19.9
2010,07,22,28.2,19.7
2010,07,23,30.8,18.2
2010,07,24,26.8,21.0
2010,07,25,26.6,19.6
2010,07,26,28.8,17.7
2010,07,27,28.9,17.8
2010,07,28,32.0,19.6
2010,07,29,25.6,17.6
2010,07,30,24.1,16.5
2010,07,31,23.8,16.7
2010,08,01,25.3,19.1
2010,08,02,27.2,19.1
2010,08,03,30.5,21.3
2010,08,04,31.6,22.0
2010,08,05,31.7,20.2
2010,08,06,24.4,14.9
2010,08,07,24.3,13.0
2010,08,08,26.2,18.9
2010,08,09,28.1,20.3
2010,08,10,29.8,21.1
2010,08,11,27.9,21.5
2010,08,12,26.7,22.1
2010,08,13,27.1,20.2
2010,08,14,26.7,20.5
2010,08,15,29.7,22.7
2010,08,16,27.8,19.7
2010,08,17,28.2,17.3
2010,08,18,24.2,17.4
2010,08,19,28.1,17.1
2010,08,20,22.3,15.2
2010,08,21,23.1,20.2
2010,08,22,22.3,19.8
2010,08,23,20.8,18.6
2010,08,24,22.8,17.7
2010,08,25,25.4,17.4
2010,08,26,22.2,14.0
2010,08,27,23.8,12.0
2010,08,28,28.3,15.6
2010,08,29,30.0,16.7
2010,08,30,32.6,20.5
2010,08,31,31.1,22.2
2010,09,01,31.2,22.1
2010,09,02,29.6,22.8
2010,09,03,25.9,16.8
2010,09,04,17.3,12.5
2010,09,05,19.8,11.5
2010,09,06,19.7,12.7
2010,09,07,26.8,15.9
2010,09,08,19.8,14.7
2010,09,09,17.2,13.1
2010,09,10,19.4,12.5
2010,09,11,20.1,11.7
2010,09,12,21.6,13.8
2010,09,13,24.2,13.2
2010,09,14,20.8,11.4
2010,09,15,18.2,10.8
2010,09,16,15.1,11.9
2010,09,17,16.8,9.7
2010,09,18,21.0,12.0
2010,09,19,19.8,11.1
2010,09,20,18.7,9.1
2010,09,21,24.7,11.5
2010,09,22,22.7,13.6
2010,09,23,18.9,12.3
2010,09,24,30.1,17.4
2010,09,25,17.8,9.5
2010,09,26,16.7,8.6
2010,09,27,15.6,11.1
2010,09,28,20.1,13.2
2010,09,29,18.8,11.9
2010,09,30,18.3,13.7
2010,10,01,17.4,8.9
2010,10,02,12.4,8.7
2010,10,03,12.5,7.1
2010,10,04,12.2,5.6
2010,10,05,14.2,9.5
2010,10,06,16.3,9.5
2010,10,07,20.6,9.1
2010,10,08,24.0,9.1
2010,10,09,17.6,8.7
2010,10,10,21.0,6.4
2010,10,11,14.4,9.9
2010,10,12,13.5,6.7
2010,10,13,15.6,5.0
2010,10,14,12.0,6.4
2010,10,15,13.9,5.3
2010,10,16,16.1,6.3
2010,10,17,18.1,7.3
2010,10,18,12.4,5.4
2010,10,19,14.7,5.0
2010,10,20,16.2,6.9
2010,10,21,9.3,3.5
2010,10,22,10.7,2.1
2010,10,23,13.8,8.3
2010,10,24,10.7,7.9
2010,10,25,18.1,10.1
2010,10,26,19.7,12.9
2010,10,27,17.8,11.5
2010,10,28,15.0,7.9
2010,10,29,10.3,5.8
2010,10,30,12.8,6.0
2010,10,31,6.1,0.4
2010,11,01,7.5,-0.3
2010,11,02,9.1,0.5
2010,11,03,10.7,2.0
2010,11,04,8.6,5.6
2010,11,05,6.8,2.3
2010,11,06,5.6,0.4
2010,11,07,9.0,3.3
2010,11,08,11.1,2.5
2010,11,09,10.4,2.7
2010,11,10,11.5,4.0
2010,11,11,9.4,5.0
2010,11,12,12.2,3.5
2010,11,13,12.1,2.9
2010,11,14,11.5,5.2
2010,11,15,11.3,4.6
2010,11,16,10.7,5.8
2010,11,17,11.4,5.3
2010,11,18,7.4,1.4
2010,11,19,7.5,0.1
2010,11,20,7.4,1.2
2010,11,21,9.2,-0.5
2010,11,22,14.0,9.2
2010,11,23,14.5,1.9
2010,11,24,4.3,0.0
2010,11,25,6.5,2.9
2010,11,26,7.8,-1.2
2010,11,27,4.4,-0.9
2010,11,28,3.8,1.2
2010,11,29,6.5,1.4
2010,11,30,12.0,5.2
2010,12,01,11.3,0.3
2010,12,02,2.1,-0.3
2010,12,03,3.3,-1.2
2010,12,04,-0.5,-5.4
2010,12,05,0.7,-5.9
2010,12,06,-3.2,-4.7
2010,12,07,-0.9,-5.9
2010,12,08,-2.7,-9.9
2010,12,09,-1.9,-11.6
2010,12,10,3.6,-1.9
2010,12,11,4.4,2.2
2010,12,12,4.5,-6.5
2010,12,13,-6.3,-12.6
2010,12,14,-7.2,-11.5
